Datetime,Electric,Gas,Water,temp,dew_point,pressure,humidity,wind_speed
2020-09-12,29.32166666666667,3.256458333333333,0.0,15.557916666666666,9.941666666666666,1017.9166666666666,70.0,5.08875
2020-09-13,30.15083333333333,3.256458333333333,0.0,17.635416666666668,12.829583333333334,1021.75,73.75,4.929583333333333
2020-09-14,38.861666666666665,4.186833333333333,0.005,18.499583333333334,13.009583333333333,1021.4166666666666,72.04166666666667,2.3141666666666665
2020-09-15,37.42166666666667,3.2564375,0.0,19.90458333333333,14.0,1018.875,70.29166666666667,2.0679166666666666
2020-09-16,38.2775,3.4890625,0.0,15.982083333333334,11.750416666666666,1025.5416666666667,76.0,4.354583333333333
2020-09-17,38.266666666666666,3.4890625,0.0516458333333333,13.9325,8.812083333333334,1029.9166666666667,71.58333333333333,4.534583333333333
2020-09-18,37.12416666666667,3.721666666666666,0.0016666666666666,13.245416666666666,8.6225,1024.9166666666667,74.625,5.665
2020-09-19,28.8625,3.4890625,0.0,14.7875,8.949166666666667,1020.4166666666666,68.33333333333333,6.4025
2020-09-20,27.90375,3.256458333333333,0.0,14.597500000000002,8.605,1020.7916666666666,67.45833333333333,4.976666666666667
2020-09-21,39.09,3.721666666666666,0.0033333333333333,14.638333333333334,9.723333333333334,1017.625,73.58333333333333,1.53125
2020-09-22,40.54333333333333,3.4890625,0.0066666666666666,17.107083333333332,9.65125,1008.2916666666666,62.708333333333336,3.6970833333333335
2020-09-23,43.6475,3.721666666666666,0.0166666666666666,13.514583333333334,7.56375,998.9583333333334,67.58333333333333,4.08
2020-09-24,41.30583333333333,3.95425,0.0016666666666666,9.30125,3.6008333333333336,994.5833333333334,68.0,3.9133333333333336
2020-09-25,40.579166666666666,3.9542708333333327,0.0,9.894166666666667,4.033333333333333,1003.7083333333334,67.25,7.87625
2020-09-26,30.84583333333333,3.4890625,0.0,8.98,4.1362499999999995,1013.0416666666666,71.75,6.867083333333333
2020-09-27,30.171666666666667,3.9542708333333327,0.0,9.9925,5.50375,1014.6666666666666,73.75,5.580416666666667
2020-09-28,45.42250000000001,50.47383333333334,0.0066666666666666,10.39875,4.885,1013.5833333333334,68.25,2.435416666666667
2020-09-29,45.22,30.2378125,0.0033333333333333,13.623750000000001,6.93625,1014.9166666666666,64.16666666666667,2.24125
2020-09-30,49.7875,56.521416666666674,0.0016666666666666,11.965833333333334,8.015416666666667,1005.2083333333334,76.875,5.364166666666667
2020-10-01,47.126666666666665,42.1003125,0.0216666666666666,10.416666666666666,5.754166666666666,996.5416666666666,72.95833333333333,2.8820833333333336
2020-10-02,48.751666666666665,60.94079166666666,0.0016666666666666,11.335416666666667,6.964583333333334,991.8333333333334,74.54166666666667,7.362916666666667
2020-10-03,36.75416666666667,47.21747916666666,0.0,12.499583333333334,5.923749999999999,987.125,64.5,5.552083333333333
2020-10-04,32.6375,6.512833333333333,0.0,10.221666666666666,5.224166666666666,980.7916666666666,71.58333333333333,2.891666666666667
2020-10-05,51.142500000000005,65.1275625,0.0183541666666666,11.6625,5.456666666666667,993.25,66.08333333333333,5.2908333333333335
2020-10-06,51.43083333333333,56.754020833333335,0.015,11.322083333333333,6.266666666666667,996.6666666666666,71.45833333333333,5.490833333333334
2020-10-07,50.7325,53.962812500000005,0.0316666666666666,11.539583333333333,7.38375,1010.9166666666666,75.83333333333333,5.465416666666666
2020-10-08,52.82333333333333,52.79985416666667,0.0333541666666666,11.75625,7.703749999999999,1010.375,76.54166666666667,5.337916666666666
2020-10-09,50.095,59.54516666666667,0.0199791666666666,8.5075,4.495,1017.875,75.91666666666667,4.5175
2020-10-10,36.355,51.4041875,0.0,8.940833333333334,5.541666666666667,1021.5,79.29166666666667,5.713333333333334
2020-10-11,32.8025,7.908437499999999,0.0,9.383750000000001,5.17875,1025.625,75.04166666666667,3.4445833333333336
2020-10-12,53.36416666666667,6.512854166666667,0.0116666666666666,8.844583333333334,5.005,1018.25,77.08333333333333,3.78125
2020-10-13,54.28416666666666,71.87287500000001,0.0300208333333333,8.642916666666666,4.660416666666666,1011.5,76.33333333333333,4.012083333333333
2020-10-14,52.585,84.66577083333333,0.0033333333333333,9.737083333333333,6.2562500000000005,1023.0416666666666,79.33333333333333,4.888333333333333
2020-10-15,54.03083333333333,69.7795,0.0183541666666666,8.4725,4.77875,1026.5416666666667,77.91666666666667,4.25125
2020-10-16,51.8625,69.31429166666668,0.0097083333333333,8.755416666666667,4.941666666666666,1025.9583333333333,77.29166666666667,3.4008333333333334
2020-10-17,37.06,55.823625,0.1932708333333333,9.34125,5.478750000000001,1023.625,76.95833333333333,2.1866666666666665
2020-10-18,34.899166666666666,17.677520833333332,0.0,9.299583333333333,5.3187500000000005,1023.5833333333334,76.375,1.5112500000000002
2020-10-19,49.24916666666667,76.99008333333333,0.0083333333333333,10.434166666666668,6.603750000000001,1013.625,77.20833333333333,5.155833333333333
2020-10-20,51.06916666666667,50.47389583333333,0.005,13.707083333333332,10.135416666666666,999.25,79.08333333333333,6.264583333333333
2020-10-21,49.69833333333333,66.0579375,0.0183333333333333,13.7025,8.483333333333333,996.1666666666666,70.79166666666667,4.051666666666667
2020-10-22,48.32041666666667,54.660583333333335,0.0050208333333333,10.527083333333334,6.077916666666667,1006.4583333333334,74.08333333333333,4.59125
2020-10-23,48.80083333333334,56.986604166666666,0.0032291666666666,9.4725,5.91125,1007.0,78.54166666666667,4.0575
2020-10-24,37.34916666666667,57.6844375,0.0,10.56375,6.960833333333333,998.5416666666666,78.5,7.19
2020-10-25,32.75083333333333,11.63,0.0,8.715,5.067916666666666,994.125,77.91666666666667,5.570416666666667
2020-10-26,49.91083333333333,71.17516666666667,0.0033333333333333,8.286666666666667,4.090833333333333,995.75,75.0,5.4991666666666665
2020-10-27,51.38,83.03764583333334,0.01,8.5925,3.1495833333333336,995.9583333333334,69.29166666666667,5.883333333333333
2020-10-28,47.8975,84.43314583333333,0.01,8.255416666666667,4.871666666666667,999.5416666666666,79.25,6.432083333333334
2020-10-29,53.225,78.15310416666667,0.0166666666666666,10.687916666666666,6.766249999999999,1008.5416666666666,76.91666666666667,7.2316666666666665
2020-10-30,50.0225,54.89320833333333,0.005,13.997083333333334,9.7475,1013.2083333333334,75.625,5.845416666666666
2020-10-31,37.26166666666666,51.636854166666666,0.0,12.479583333333332,8.254583333333334,1008.0416666666666,75.5,7.889166666666667
2020-11-01,35.681666666666665,17.910145833333335,0.0,13.395833333333334,9.8275,998.875,79.08333333333333,8.940416666666666
2020-11-02,46.810833333333335,21.86433333333333,0.0266666666666666,12.596666666666666,8.18,1000.9583333333334,74.54166666666667,9.767083333333334
2020-11-03,51.51416666666666,87.92214583333333,0.0066666666666666,6.485416666666667,3.27,1017.6666666666666,79.91666666666667,4.269166666666666
2020-11-04,52.8725,90.48079166666668,0.023375,5.2475,1.765,1033.25,77.83333333333333,2.719583333333333
2020-11-05,51.12166666666667,83.2701875,0.0083333333333333,6.406666666666666,2.2283333333333335,1038.0833333333333,74.58333333333333,2.1091666666666664
2020-11-06,47.60083333333333,88.62,0.0249999999999999,5.802499999999999,0.6004166666666667,1029.7083333333333,69.54166666666667,3.08375
2020-11-07,35.09666666666667,78.38560416666667,0.0,6.9312499999999995,1.8679166666666667,1020.75,70.25,2.7854166666666664
2020-11-08,32.681666666666665,23.492500000000003,0.0,10.2225,4.8075,1018.0,69.16666666666667,2.405
2020-11-09,48.38833333333333,66.98833333333333,0.0133125,12.080833333333333,6.146249999999999,1018.75,67.20833333333333,3.282083333333333
2020-11-10,47.36166666666667,64.66235416666667,0.0066666666666666,11.593333333333334,6.81,1022.0833333333334,72.70833333333333,3.0729166666666665
2020-11-11,48.9575,69.7795625,0.0033333333333333,10.882083333333334,6.810416666666666,1015.0833333333334,76.16666666666667,6.458749999999999
2020-11-12,50.025,70.70993750000001,0.0050208333333333,9.955,6.022083333333334,1010.9166666666666,76.625,5.923333333333333
2020-11-13,48.22666666666667,69.31427083333334,0.015,9.731666666666667,6.4004166666666675,1009.9166666666666,79.75,5.6499999999999995
2020-11-14,36.62583333333333,59.08002083333333,0.0033333333333333,11.11125,6.735833333333333,1003.75,74.66666666666667,7.214583333333334
2020-11-15,34.58541666666667,35.355020833333334,0.0033541666666666,9.525416666666667,5.919999999999999,993.2083333333334,78.25,7.064166666666666
2020-11-16,50.41916666666666,96.06314583333334,0.005,10.076666666666666,6.40875,1009.5,78.04166666666667,6.6816666666666675
2020-11-17,53.68,35.820166666666665,0.0183333333333333,12.9275,8.8675,1017.2083333333334,76.41666666666667,7.127083333333334
2020-11-18,50.15083333333333,79.78114583333333,0.0083333333333333,11.2275,7.671250000000001,1013.1666666666666,78.79166666666667,8.018749999999999
2020-11-19,54.89416666666667,80.94410416666666,0.0166666666666666,6.782916666666666,3.4545833333333333,1025.25,79.45833333333333,5.414166666666667
2020-11-20,53.335,74.19885416666666,0.0197916666666666,6.704166666666667,2.478333333333333,1030.6666666666667,74.91666666666667,4.997083333333333
2020-11-21,37.36333333333334,74.89666666666666,0.0,10.860833333333332,6.857916666666667,1023.6666666666666,76.41666666666667,7.21125
2020-11-22,36.12083333333333,36.518,0.0,6.309583333333333,2.1945833333333336,1025.875,75.41666666666667,3.3629166666666666
2020-11-23,52.899166666666666,115.83391666666668,0.0033333333333333,5.358333333333333,1.6079166666666669,1025.2916666666667,76.5,4.385
2020-11-24,50.18083333333333,94.90010416666668,0.0202708333333333,9.775416666666667,6.457083333333333,1014.7083333333334,79.83333333333333,6.39375
2020-11-25,53.91833333333333,93.0393125,0.0066875,7.5320833333333335,4.327083333333333,1012.3333333333334,81.0,3.7825
2020-11-26,55.31333333333333,98.85425,0.0116666666666666,3.7025,-0.40625,1021.5,76.04166666666667,1.7774999999999999
2020-11-27,55.76666666666667,95.3653125,0.0066666666666666,3.532083333333333,-0.26999999999999996,1019.75,75.70833333333333,1.8225
2020-11-28,38.64085416666666,77.22262500000001,0.0,6.464166666666666,1.6133333333333333,1019.375,71.04166666666667,3.3854166666666665
2020-11-29,35.07666666666667,36.75058333333333,0.0,7.039166666666667,2.4541666666666666,1026.25,73.20833333333333,1.8099999999999998
2020-11-30,50.43666666666667,89.55037499999999,0.005,7.388749999999999,2.066666666666667,1023.2916666666666,69.375,5.189583333333333
2020-12-01,53.586666666666666,96.52827083333334,0.0083333333333333,3.9737500000000003,1.6070833333333334,1026.5416666666667,84.66666666666667,3.4333333333333336
2020-12-02,55.91666666666666,104.90177083333332,0.005,4.587083333333333,-0.17333333333333334,1017.2083333333334,71.20833333333333,2.9933333333333336
2020-12-03,57.57666666666666,108.8559375,0.03,4.050416666666666,-0.5808333333333333,988.625,71.45833333333333,3.592916666666667
2020-12-04,53.79166666666666,125.83560416666668,0.0033333333333333,2.90625,-1.79125,975.4166666666666,70.20833333333333,5.868333333333333
2020-12-05,35.86958333333333,101.4128125,0.0033333333333333,3.6916666666666664,0.0854166666666667,992.1666666666666,77.0,3.9599999999999995
2020-12-06,34.26291666666666,35.12233333333333,0.0,2.4779166666666668,-2.0879166666666666,1002.4583333333334,70.66666666666667,1.2945833333333334
2020-12-07,48.54333333333333,137.23289583333334,0.0021666666666666,0.8675,-3.4020833333333336,999.4166666666666,71.70833333333333,1.4270833333333333
2020-12-08,51.1525,124.20739583333334,0.0050625,2.5154166666666664,-2.785833333333333,1002.125,66.54166666666667,3.3829166666666666
2020-12-09,48.085,109.08860416666666,0.0047291666666666,5.197916666666667,0.85125,1004.6666666666666,73.79166666666667,4.1745833333333335
2020-12-10,52.895,107.22785416666666,0.005,5.589583333333334,1.5208333333333333,998.25,75.16666666666667,5.287916666666667
2020-12-11,51.69083333333333,95.8305,0.0,7.5275,1.4625000000000001,986.125,65.5,3.2070833333333333
2020-12-12,41.93666666666667,70.70989583333333,0.0,6.6812499999999995,0.29958333333333337,998.7083333333334,64.25,4.336666666666667
2020-12-13,41.9575,39.07658333333333,0.0,6.207916666666667,0.2320833333333333,999.6666666666666,65.75,5.977083333333333
2020-12-14,51.55583333333333,73.96629166666666,0.0033333333333333,9.254583333333333,5.69875,996.125,78.45833333333333,6.638750000000001
2020-12-15,47.80416666666667,99.08685416666668,0.0066666666666666,7.366666666666667,3.5383333333333336,1003.5416666666666,76.66666666666667,5.130416666666666
2020-12-16,46.23583333333334,102.11070833333332,0.0,7.965833333333333,4.175,1004.8333333333334,77.0,6.5562499999999995
2020-12-17,44.85833333333333,94.66754166666668,0.0016666666666666,7.4558333333333335,3.359166666666667,1011.2916666666666,75.25,5.77
2020-12-18,41.72666666666667,89.08514583333334,0.0003125,11.600416666666668,6.623333333333334,1006.2083333333334,71.54166666666667,8.895416666666668
2020-12-19,32.674166666666665,68.38391666666666,0.0,9.49,5.8254166666666665,1001.625,77.95833333333333,7.49125
2020-12-20,31.059166666666663,36.28539583333333,0.0,6.115416666666667,3.144166666666667,1010.0,81.25,5.632916666666667
2020-12-21,36.2825,109.3211875,0.0,9.157083333333334,3.8491666666666666,1004.25,69.75,5.549166666666667
2020-12-22,34.19083333333334,102.1106875,0.0,6.4725,0.9354166666666667,1010.2083333333334,68.625,2.9949999999999997
2020-12-23,34.693333333333335,102.34320833333334,0.0016666666666666,6.385000000000001,0.215,1005.9166666666666,64.58333333333333,5.2612499999999995
2020-12-24,36.02833333333333,117.46216666666668,0.0,3.0520833333333335,0.06833333333333334,1023.5416666666666,80.79166666666667,6.473333333333334
2020-12-25,36.375,120.02070833333332,0.0,0.8845833333333334,-1.9483333333333333,1031.25,80.08333333333333,3.925416666666667
2020-12-26,35.24166666666667,93.73704166666666,0.0,6.789583333333333,2.669583333333333,1011.9583333333334,74.95833333333333,7.828333333333333
2020-12-27,33.58,38.14614583333333,0.0,4.79,1.30875,974.4583333333334,78.16666666666667,6.526666666666666
2020-12-28,36.41583333333333,76.52485416666667,0.0,1.02375,-3.615,975.0,68.75,3.3208333333333333
2020-12-29,35.79083333333333,3.9542708333333327,0.0,1.0041666666666667,-4.167916666666667,990.3333333333334,66.20833333333333,3.360416666666667
2020-12-30,35.85166666666667,3.95425,0.0,0.8254166666666666,-3.8874999999999997,1001.9583333333334,68.33333333333333,3.1629166666666664
2020-12-31,34.77166666666667,18.60795833333333,0.0,-0.33749999999999997,-4.79625,1005.5833333333334,69.375,2.66375
2021-01-01,35.08583333333333,18.8405625,0.0,1.8241666666666667,-3.731666666666667,1012.0,64.66666666666667,3.6591666666666662
2021-01-02,34.1125,148.63008333333337,0.0,0.98875,-2.89625,1016.8333333333334,73.375,3.0279166666666666
2021-01-03,34.07,38.611375,0.0,2.642916666666667,-2.5454166666666667,1019.625,67.0,4.504166666666666
2021-01-04,46.48,161.42302083333334,0.0016666666666666,2.782083333333333,-1.43,1022.7083333333334,72.91666666666667,5.822500000000001
2021-01-05,43.80416666666667,153.5148125,0.0,2.02,-0.77625,1023.125,81.25,5.334166666666667
2021-01-06,45.281666666666666,149.0954166666667,0.0,1.1025,-3.268333333333333,1021.5,70.45833333333333,3.7329166666666667
2021-01-07,50.78416666666666,152.35189583333332,0.0,-1.8729166666666668,-6.09,1018.5833333333334,71.29166666666667,2.4604166666666667
2021-01-08,51.4375,145.14133333333334,0.0016666666666666,0.44625000000000004,-4.6970833333333335,1018.7916666666666,65.41666666666667,1.7316666666666667
2021-01-09,42.41916666666666,125.37052083333332,0.0,0.815,-3.9491666666666667,1026.4583333333333,68.29166666666667,2.0058333333333334
2021-01-10,40.126666666666665,36.98320833333333,0.0,1.93,-3.16625,1025.0,67.16666666666667,3.8695833333333334
2021-01-11,46.71125,118.16002083333332,0.0022916666666666,6.191666666666666,1.8879166666666667,1015.4583333333334,74.20833333333333,6.7370833333333335
2021-01-12,47.71416666666667,134.44191666666669,0.0,4.269166666666666,-0.6133333333333334,1014.0833333333334,70.5,3.8229166666666665
2021-01-13,51.305,130.25495833333335,0.0,2.3937500000000003,-2.5466666666666664,1018.0,68.25,1.3833333333333335
2021-01-14,49.77166666666667,114.43814583333334,0.0,2.129166666666667,-3.36375,1017.8333333333334,64.79166666666667,3.564166666666667
2021-01-15,50.74333333333333,113.97295833333334,0.0,0.4183333333333334,-5.173333333333333,1029.9166666666667,62.875,2.40625
2021-01-16,41.0525,100.2496875,0.0,4.556666666666667,-0.5975,1018.2083333333334,68.58333333333333,5.8775
2021-01-17,40.38958333333333,28.1444375,0.0,4.939166666666667,1.28125,1022.9583333333334,77.16666666666667,5.06625
2021-01-18,47.68291666666667,113.74033333333334,0.0,5.122916666666667,1.0045833333333334,1018.8333333333334,74.66666666666667,5.537916666666667
2021-01-19,45.53083333333333,110.7165625,0.0,10.127916666666666,4.83375,999.9583333333334,70.125,8.409166666666666
2021-01-20,45.17333333333334,98.15635416666667,0.0,10.279583333333333,4.75,982.75,68.79166666666667,9.035
2021-01-21,44.42666666666667,109.08847916666669,0.0,3.79875,0.39208333333333334,981.9166666666666,78.125,6.9425
2021-01-22,43.515833333333326,103.97129166666669,0.0,3.0004166666666667,-0.5133333333333333,990.9583333333334,76.95833333333333,3.9425000000000003
2021-01-23,39.40833333333333,97.69116666666666,0.0,0.41625,-4.98625,995.2916666666666,64.29166666666667,3.232083333333333
2021-01-24,38.9075,27.67922916666667,0.0,-0.7304166666666667,-5.127916666666667,997.6666666666666,69.375,3.44125
2021-01-25,45.2925,91.6435625,0.0,-0.835,-4.4799999999999995,1009.625,74.625,4.46875
2021-01-26,47.405,112.80995833333331,0.0,1.6929166666666668,-2.6641666666666666,1014.1666666666666,71.29166666666667,4.10875
2021-01-27,46.075,110.2515,0.0,6.534583333333333,4.635833333333333,1010.4166666666666,89.41666666666667,2.6054166666666667
2021-01-28,42.7625,101.18020833333333,0.0,8.669583333333334,6.395,999.7916666666666,87.08333333333333,4.530833333333333
2021-01-29,41.43416666666667,92.80672916666668,0.0,8.303749999999999,2.9895833333333335,997.2083333333334,69.625,4.85625
2021-01-30,38.5775,102.11064583333332,0.0,2.7425,-1.3187499999999999,1000.0833333333334,74.0,6.760000000000001
2021-01-31,38.64,43.96116666666666,0.0,0.8458333333333333,-2.575416666666667,999.7083333333334,76.20833333333333,4.53375
2021-02-01,44.99666666666667,132.34843750000002,0.01,2.1495833333333336,-1.8641666666666667,997.625,73.5,2.860416666666667
2021-02-02,45.3825,110.251625,0.0016666666666666,6.071666666666666,1.7820833333333332,992.625,73.91666666666667,4.886666666666667
2021-02-03,45.11166666666667,96.99352083333332,0.0016666666666666,7.260833333333333,1.4925,995.25,67.25,4.091666666666667
2021-02-04,45.26916666666667,104.436625,0.0,5.437083333333334,0.53125,1007.125,71.04166666666667,3.9875000000000003
2021-02-05,43.37,92.57414583333332,0.0,6.66375,3.66375,1007.2083333333334,82.29166666666667,3.138333333333333
2021-02-06,37.204166666666666,84.43320833333333,0.0,3.92,-1.26625,1007.9583333333334,68.66666666666667,2.720833333333333
2021-02-07,39.725,43.030750000000005,0.0,1.5341666666666667,-1.9179166666666667,1008.4166666666666,76.66666666666667,7.930416666666666
2021-02-08,45.431666666666665,64.89495833333334,0.0,-0.23791666666666667,-3.025,1006.5833333333334,79.66666666666667,6.614583333333333
2021-02-09,47.7925,148.86293750000002,0.0,-0.6579166666666666,-4.0112499999999995,1009.0833333333334,76.25,4.692083333333334
2021-02-10,45.91583333333333,132.1158125,0.0033333333333333,-1.1408333333333334,-3.6429166666666664,1017.7916666666666,81.75,4.367500000000001
2021-02-11,47.07333333333333,129.32464583333334,0.0,-2.0504166666666666,-5.114166666666667,1027.7083333333333,77.45833333333333,5.041666666666667
2021-02-12,47.3325,134.67439583333334,0.0,-1.5225,-4.551666666666667,1031.5,77.58333333333333,6.135000000000001
2021-02-13,40.29,122.11408333333333,0.0,-1.2341666666666666,-5.84125,1031.9583333333333,68.20833333333333,6.682916666666667
2021-02-14,40.78916666666667,45.35672916666667,0.0,2.3291666666666666,-1.897916666666667,1022.2916666666666,72.375,8.205
2021-02-15,45.75666666666667,122.811875,0.0,7.67125,3.3470833333333334,1016.0833333333334,74.75,5.0929166666666665
2021-02-16,46.435833333333335,99.7846875,0.0033333333333333,9.169583333333334,3.844583333333333,1007.125,69.375,6.353333333333333
2021-02-17,43.01500000000001,96.99354166666669,0.0016666666666666,9.158333333333333,4.1575,1006.3333333333334,70.95833333333333,6.88625
2021-02-18,43.69833333333333,93.96972916666664,0.0,8.080416666666666,4.019583333333333,1000.875,75.625,7.655
2021-02-19,46.43833333333333,98.85425,0.0,8.184583333333334,4.4887500000000005,1004.0833333333334,77.5,8.35
2021-02-20,36.15583333333333,67.45354166666667,0.0,11.85875,8.15,1000.0833333333334,78.04166666666667,8.323333333333332
2021-02-21,34.3925,32.79639583333333,0.0,10.605833333333333,6.2995833333333335,1007.1666666666666,74.75,3.93625
2021-02-22,45.17916666666667,86.29397916666666,0.0016666666666666,7.884583333333333,3.4012499999999997,1014.4166666666666,73.5,2.1458333333333335
2021-02-23,45.461666666666666,86.75914583333333,0.0,9.766666666666667,5.6025,1019.1666666666666,75.29166666666667,8.268749999999999
2021-02-24,41.66,43.96110416666667,0.0,13.569583333333334,9.546666666666667,1018.2916666666666,76.66666666666667,9.035833333333334
2021-02-25,43.8825,77.68785416666667,0.0,8.699166666666667,3.74625,1026.125,71.375,3.939583333333333
2021-02-26,46.23499999999999,78.85085416666666,0.0,5.295416666666667,1.0816666666666668,1037.125,73.70833333333333,2.465
2021-02-27,37.9825,74.43145833333334,0.0,5.477083333333333,1.6891666666666667,1041.375,76.375,1.8945833333333333
2021-02-28,36.82333333333333,28.377020833333333,0.0,5.0529166666666665,-0.18000000000000002,1038.0416666666667,69.41666666666667,2.2258333333333336
2021-03-01,46.20916666666667,52.79987500000001,0.0,2.8354166666666667,-0.9908333333333333,1033.375,75.54166666666667,3.4774999999999996
2021-03-02,47.337541666666674,104.204,0.0,4.04875,-1.2183333333333335,1031.0,69.70833333333333,2.3695833333333334
2021-03-03,47.23916666666667,95.8305,0.0,3.92375,-1.7091666666666667,1028.1666666666667,65.58333333333333,1.84875
2021-03-04,46.310833333333335,100.48245833333334,0.0,4.0874999999999995,-0.9233333333333333,1026.5,69.16666666666667,3.720833333333333
2021-03-05,45.99666666666667,102.1106875,0.0,4.089583333333334,0.35874999999999996,1033.25,76.45833333333333,3.2904166666666668
2021-03-06,39.41166666666667,106.53004166666666,0.0,3.017916666666667,-1.15375,1034.5833333333333,73.41666666666667,1.8766666666666667
2021-03-07,37.395833333333336,3.9542708333333327,0.0,3.8095833333333338,-0.23750000000000002,1027.8333333333333,74.58333333333333,1.9325
2021-03-08,47.53666666666667,100.94770833333332,0.0,5.338333333333334,1.5720833333333333,1023.375,76.625,2.84
2021-03-09,47.31333333333333,90.94595833333334,0.0033333333333333,6.248333333333334,2.481666666666667,1019.0833333333334,76.83333333333333,4.125
2021-03-10,46.76,96.0630625,0.0033333333333333,8.26375,3.9945833333333334,1002.4583333333334,74.66666666666667,9.38
2021-03-11,45.807500000000005,88.85252083333334,0.0033333333333333,8.250833333333334,4.300833333333333,992.0416666666666,76.54166666666667,10.025833333333333
2021-03-12,46.08083333333334,90.71333333333332,0.0083333333333333,6.4525,2.4208333333333334,998.375,75.75,7.713333333333334
2021-03-13,35.475,88.61995833333333,0.000625,5.73875,2.2129166666666666,992.875,78.125,8.283333333333333
2021-03-14,33.91916666666666,3.721666666666666,0.0,6.90875,3.108333333333333,1011.5416666666666,76.79166666666667,7.144166666666667
2021-03-15,45.77333333333333,104.9018125,0.0016666666666666,8.645416666666668,5.502083333333334,1020.5416666666666,80.875,5.543333333333333
2021-03-16,48.2475,81.40941666666667,0.0016875,9.338333333333333,5.23125,1027.8333333333333,75.875,4.602083333333334
2021-03-17,48.09,87.68960416666665,0.0016666666666666,6.351666666666667,2.3416666666666663,1033.8333333333333,75.70833333333333,2.7670833333333333
2021-03-18,47.16,79.0834375,0.0033333333333333,7.623333333333334,4.149583333333333,1029.9166666666667,78.83333333333333,4.4054166666666665
2021-03-19,47.11166666666667,80.01375,0.0,7.52,1.7795833333333333,1029.75,67.20833333333333,4.40125
2021-03-20,37.28666666666667,76.52479166666667,0.0,8.133333333333333,3.410416666666667,1031.2916666666667,72.29166666666667,3.1979166666666665
2021-03-21,35.744166666666665,3.4890416666666666,0.0004166666666666,7.901666666666666,3.893333333333333,1029.3333333333333,76.08333333333333,2.892916666666667
2021-03-22,47.79833333333334,92.10895833333332,0.0016666666666666,5.964583333333334,2.5170833333333333,1026.375,78.33333333333333,2.415
2021-03-23,47.09666666666666,87.22437500000001,0.005,8.01125,4.748333333333333,1022.5833333333334,80.70833333333333,4.435416666666667
2021-03-24,46.11416666666667,82.10722916666667,0.0,9.002083333333333,4.04375,1019.1666666666666,71.45833333333333,4.28625
2021-03-25,46.935833333333335,76.059625,0.005,8.783333333333333,4.173333333333333,1016.1666666666666,73.08333333333333,5.265416666666667
2021-03-26,48.02916666666667,76.524875,0.0013541666666666,8.263333333333334,4.3029166666666665,1007.4583333333334,76.20833333333333,7.212916666666666
2021-03-27,38.75083333333333,79.78120833333334,0.0,6.812083333333334,2.0654166666666667,1018.125,72.25,6.672499999999999
2021-03-28,37.7025,3.721666666666666,0.0,10.816666666666668,7.327083333333333,1018.4166666666666,79.04166666666667,9.222083333333332
2021-03-29,44.751666666666665,79.31610416666666,0.0,12.837083333333332,7.836666666666667,1024.125,71.66666666666667,6.876666666666666
2021-03-30,43.57416666666666,69.08164583333333,0.0,13.192083333333334,6.54375,1026.625,65.75,2.8825000000000003
2021-03-31,42.77166666666667,50.7064375,0.005,16.006666666666668,8.865833333333333,1019.7916666666666,63.291666666666664,2.393333333333333
2021-04-01,43.535,53.962812500000005,0.0066666666666666,7.327083333333333,3.3470833333333334,1027.0,75.875,5.920416666666667
2021-04-02,38.61,67.91870833333333,0.0,6.431666666666666,1.8095833333333333,1031.9166666666667,72.45833333333333,4.462083333333333
2021-04-03,35.91416666666667,75.36183333333334,0.0,6.085,1.5483333333333331,1033.5416666666667,72.83333333333333,3.939583333333333
2021-04-04,35.06166666666667,44.42625,0.0,7.667083333333333,2.5258333333333334,1024.9166666666667,70.25,3.85
2021-04-05,39.877500000000005,94.43485416666664,0.0,5.0441666666666665,-2.344583333333333,1019.2083333333334,58.958333333333336,6.48
2021-04-06,39.58,110.01885416666666,0.0,2.03375,-2.655416666666667,1020.7916666666666,70.83333333333333,5.25
2021-04-07,43.43416666666667,90.71320833333334,0.0,3.045,-2.546666666666667,1023.4583333333334,66.875,4.148333333333333
2021-04-08,43.98166666666666,75.82697916666667,0.0016666666666666,7.71375,2.4608333333333334,1019.2083333333334,69.75,5.775833333333334
2021-04-09,43.53,73.96625,0.0,6.640000000000001,2.65,1013.0416666666666,75.79166666666667,3.311666666666667
2021-04-10,38.10666666666667,97.69116666666667,0.0016666666666666,4.167916666666667,-0.7829166666666666,1014.8333333333334,70.75,3.38625
2021-04-11,36.94833333333333,70.01197916666668,0.0,3.424583333333333,-1.4320833333333332,1020.5,69.875,3.174583333333333
2021-04-12,47.01166666666666,88.85233333333333,0.005,4.37,-2.6170833333333334,1028.5416666666667,60.166666666666664,2.2875
2021-04-13,44.92,70.477125,0.0,6.166250000000001,-1.385,1032.5,59.291666666666664,1.7370833333333333
2021-04-14,43.7473125,85.15983333333334,0.0014166666666666,6.695,0.5658333333333333,1033.5416666666667,65.875,2.6333333333333333
2021-04-15,46.30166666666667,70.91314583333333,0.0,5.07625,-0.18125,1034.25,68.95833333333333,2.6425
2021-04-16,45.873333333333335,77.22245833333334,0.0016666666666666,5.372083333333333,-0.38958333333333334,1032.1666666666667,66.08333333333333,1.9570833333333333
2021-04-17,38.00333333333334,69.0815625,0.0,6.815833333333333,-0.012916666666666654,1029.375,63.125,1.6587500000000002
2021-04-18,37.25333333333333,33.726708333333335,0.0,7.82,0.012083333333333342,1025.3333333333333,59.708333333333336,1.7925000000000002
